PSNR_LDCT,PSNR_ENH,SSIM_LDCT,SSIM_ENH
27.414925,27.05614,0.9558874310432625,0.9727896027433779
27.316053,26.846865,0.9518969982110419,0.9691631269950071
27.507383,26.851255,0.9498773310968156,0.9669779536757308
27.440298,26.575068,0.9540917894896005,0.969208185929564
27.452606,26.701689,0.9581417033814046,0.9710773139125585
27.607897,27.342947,0.9575059288971349,0.9722164801398412
27.648064,27.365263,0.9584813435168686,0.9725002806307387
27.557125,27.37959,0.951751671294685,0.9692852785473417
27.524464,27.081627,0.9435446475792232,0.9641282235271691
27.545525,27.236597,0.9415178173672039,0.9629596975515773
27.583244,26.915224,0.9441746235622224,0.9634958221288802
27.476072,27.11842,0.9446899147482823,0.963144666812821
27.474602,26.940086,0.9492197279482705,0.9649523862632094
27.47594,26.819288,0.9467879154516049,0.9621299016781272
27.499743,27.229786,0.9434818806997581,0.96062075090747
27.535908,27.420786,0.939524919410819,0.9586864529436331
27.52869,27.46399,0.9371209976375713,0.9573923192176141
27.490341,27.291067,0.9448175263439952,0.9623409043791209
27.563955,27.490692,0.943472667862231,0.9622248680720735
27.537567,27.628368,0.942771733417672,0.9622346691885134
27.554874,27.688972,0.9437160493919814,0.9632201499602148
27.54593,27.063076,0.9478634352995244,0.9638202781655509
27.473745,27.122154,0.9477573352951268,0.9645476238409083
27.45425,27.25481,0.9494645790881948,0.965429840511918
27.51971,27.13938,0.9518841548149699,0.9674740416415254
27.456131,26.920609,0.9536627932234887,0.9685462319351593
27.428516,26.896744,0.9563957016678677,0.9703599298579909
27.454689,26.847723,0.962504783052045,0.9729336189842417
27.329082,26.87913,0.9665816429311681,0.977487041527927
27.319221,26.909353,0.9756298059855056,0.9829637580544441
27.818295,26.909105,0.9826020082559627,0.9849662484907007
27.86148,27.078123,0.9838097308714342,0.9866047687056234
28.004791,26.652498,0.9824858998507925,0.9838217736117193
27.929804,26.880566,0.982665428412418,0.9841645319329588
28.046515,27.133074,0.9807049431965188,0.9833613858784502
28.081379,26.924974,0.9769875719477749,0.9810062826965289
27.690285,26.837389,0.9767280313511523,0.9816868239372215
27.943718,27.260263,0.9797342237172462,0.9835351385315512
27.846891,26.539011,0.9790851746774892,0.9824978759517455
27.785748,26.289892,0.9814270239146277,0.9837233559939895
27.709578,26.37087,0.983578496664275,0.986121880084249
27.677856,26.215113,0.9846051290811596,0.987237548306809
27.597258,26.267822,0.9808156949858519,0.9836035677652034
27.938833,26.709854,0.9778955124125261,0.9820197493641175
27.929111,26.775019,0.9854231205707468,0.987822689349672
27.70337,26.84999,0.981125761370156,0.9854785542751717
27.645966,26.567335,0.9852637364400816,0.9886240094028769
27.775354,26.740463,0.9772914907449352,0.9809740138821847
27.796286,26.236107,0.9690004375714976,0.9725320455348666
27.765244,26.134804,0.9694124937032935,0.9741690811632021
27.719156,25.937788,0.9745072150996452,0.9776378461621157
27.728466,26.023949,0.9752054954885461,0.9789825169201877
27.713188,25.942213,0.9754885119854101,0.979092355210885
27.696419,25.807135,0.9820999790866327,0.9844306004206231
27.682346,25.686512,0.9847435722840122,0.9862207219786366
27.746666,25.908356,0.9833141821454117,0.9852326136897145
27.64351,26.1883,0.9807184606045124,0.9842944875871458
27.937626,26.483078,0.979512029633625,0.9828330754080135
27.910374,26.295149,0.9800372455764318,0.9831226588816983
27.818308,26.141806,0.9796801249834967,0.9824696445570219
27.873386,26.182558,0.9768079022737196,0.980355954566193
27.830732,25.858204,0.9773565764686494,0.9788022188260511
27.806538,25.645065,0.9805832202486425,0.9819267643498768
27.735088,25.766459,0.9861225675385328,0.9870060726757661
27.860611,25.716717,0.9856020534940775,0.9857598876086162
27.859192,25.978563,0.9788304309920751,0.9811127940015165
27.803291,25.83212,0.9778903161267315,0.9807682610169061
27.843359,25.930859,0.9776733498976398,0.9799121726421798
27.873703,26.240494,0.973836397318958,0.9770547050225713
27.857264,26.536427,0.9706923129105204,0.9753396121158265
27.929953,26.546824,0.9699408759674989,0.9748912340106577
28.01507,26.518553,0.9729736655945658,0.9761058645784062
28.042343,26.5608,0.9715290813503248,0.9753748207144134
28.03196,26.738937,0.970709648784894,0.9750359781932316
27.954422,26.553444,0.9708727270576142,0.975477457018864
27.9796,26.6119,0.9676710946793886,0.9734175409439291
27.900888,26.619585,0.9669526770872041,0.9730768425870532
27.90798,26.68461,0.9663284091324102,0.9720252364091453
27.98525,26.930267,0.9680026968309541,0.9731219488327795
28.035746,26.782053,0.9658185443331457,0.9699012415299422
27.944424,27.01506,0.9659689582713671,0.9711939299301008
27.90131,26.996159,0.9672655354982503,0.9718858975496377
28.074446,27.010471,0.9670784637077864,0.9713799098782755
28.08863,27.141651,0.968124090298964,0.9719235980853995
27.99533,27.145351,0.963635006157643,0.9699925908286868
27.969664,27.159512,0.9639619524494948,0.9701751735326273
28.033152,27.213743,0.9609843497744723,0.9681608238760878
27.997593,27.16547,0.9628368092366454,0.9700713397481048
28.097155,27.027496,0.9633999756265019,0.9710236533713401
28.038366,26.709383,0.9669853661832487,0.9737665905220854
27.982117,26.609047,0.9699135388296164,0.9764279494227557
28.004547,26.635563,0.9737068800062346,0.9796369874438416
27.999702,26.685934,0.9760819431185693,0.9807779475443965
28.03806,26.66834,0.9775655788004959,0.9811963959746755
28.080244,26.68667,0.9793486222487428,0.9826904954320499
27.981663,26.957872,0.9805658415774002,0.9841991474647948
28.082657,27.266945,0.9824797356403068,0.985645832564701
28.031282,28.494558,0.9776632289660548,0.9870632501943618
28.01183,28.429611,0.9789186341881521,0.9877788032720941
27.867128,28.158195,0.9742612488529184,0.9851315579289365
28.085482,28.26347,0.9801174003684595,0.9883079050696983
28.071747,28.487852,0.9790113592715411,0.9877792129115547
28.027931,28.424425,0.9734555667734436,0.9849018649216142
28.154562,28.587048,0.97039787538282,0.9831180439789351
27.91292,28.107136,0.9810772006244232,0.9885722180793911
28.072073,28.943598,0.9760419129510525,0.9872739966666891
28.069094,29.162975,0.9771848809198735,0.9871389827397242
28.020304,28.713829,0.9657079812261666,0.9798204057763328
28.114525,28.31762,0.966529412840897,0.9801393106406812
27.899235,27.726803,0.9682564247799923,0.9814530666689711
28.072626,27.937643,0.9801567003160478,0.9881079456061937
28.079735,29.013407,0.9728039129367267,0.9848271119117384
28.2014,29.161377,0.9762688019501935,0.9872789688785042
27.930977,28.481043,0.9711919474382613,0.9841951233263531
27.92202,28.455734,0.9686991377793608,0.982069591319705
28.045694,28.98413,0.9687593076143854,0.9821435624149565
28.235476,30.023756,0.9701347212891201,0.9832209639485078
28.213726,30.575275,0.9752333642167231,0.98722852631363
28.045523,29.2075,0.9707767794975483,0.9840439097393121
27.83548,28.253426,0.968155830755005,0.9816160017662647
27.811737,28.30715,0.9636158992445036,0.979400048309287
27.86084,27.851456,0.9620288518240722,0.9764494063780318
27.662174,27.23544,0.9595916314133286,0.9739677311847657
27.911938,28.243042,0.9652859238862678,0.9798742870615312
28.11012,29.387663,0.9789333206016579,0.9890550806872581
28.059498,28.552994,0.9725450197341459,0.9853378430226089
27.896593,28.03092,0.973254634716544,0.9848505420246475
27.96094,28.708408,0.9789433126021964,0.9894624028760126
28.005526,28.664972,0.9757738244105377,0.9860450636453073
28.035572,28.890137,0.9743524653978423,0.9853907180322219
28.054255,29.013681,0.9689973524494848,0.982963325165573
27.996119,29.383286,0.9755896384927154,0.9868308126187405
27.912474,28.75962,0.9741231468756343,0.9858064264306764
27.625273,27.393467,0.9695650610635294,0.9815278015078645
27.33926,27.776936,0.9672847739143583,0.9819662304414898
27.335949,27.551453,0.9663683881961889,0.9797637624841188
27.327393,27.260351,0.9647750483138205,0.9789503085904644
27.227621,27.001581,0.968410459571501,0.981062742025319
27.165447,27.158451,0.9652293422195007,0.9792960240612155
27.26199,27.300024,0.9615168999828173,0.9789536135600106
27.240547,27.397383,0.9611893887539713,0.9790471651181621
27.311804,27.523212,0.9588021990244404,0.9765216256185493
27.348211,27.401888,0.9659611796432511,0.9799567317467694
27.30037,27.32286,0.9672611761440055,0.980608806311344
27.250452,27.193739,0.9705129923408458,0.9824856168887202
27.396948,27.330854,0.9626641967770858,0.9777220274430873
27.561787,27.666245,0.9595963178501451,0.9761482781034192
27.520645,27.740623,0.9624549759334129,0.9782312104427001
27.553358,27.976662,0.9639864739011801,0.9792605843899294
27.485235,27.59757,0.9689507370535003,0.9813879745844615
27.335188,27.621906,0.9731762419668069,0.9838759400036988
26.991117,26.8997,0.9758889016870544,0.9859981726402742
27.63528,27.336733,0.980537448179952,0.9876892738042283
27.689306,25.651033,0.9797112837770906,0.9804097702093366
27.738867,25.67321,0.9822816819106905,0.9832718608255385
27.771444,25.721401,0.978628462147467,0.9801332280280151
27.776695,25.635317,0.9813336005406488,0.9827253151236922
27.535198,25.57313,0.9853237232037638,0.9866039591281477
27.629261,25.640524,0.9768008021405727,0.9784450198651347
27.578857,25.964348,0.9745672471665275,0.9772928835421013
27.568789,25.859146,0.9725774302203332,0.9752125761657825
27.618382,25.90409,0.9772797793202445,0.9784642830321415
27.60176,25.690868,0.9690414505794166,0.9703705920056565
27.672184,25.934618,0.9679494353894457,0.9685742146574873
27.665138,25.883717,0.9671944984739445,0.967808696463541
27.654379,26.058672,0.9670827787752122,0.9684593966837917
27.657902,25.908125,0.9666933612126122,0.9669877750378482
27.618692,25.837755,0.9767795649710221,0.9764479218725748
27.703783,25.624578,0.9698921186270186,0.9693313431465641
27.549469,25.556013,0.966618284561558,0.967005311577266
27.657072,25.493134,0.9647709068413928,0.9635473288654225
27.641981,25.682833,0.963713842995751,0.9635232542153822
27.607737,25.633884,0.9614360427960599,0.962337600861768
27.591486,25.569248,0.9622339809980935,0.9631911949549862
27.489233,25.604765,0.9617737444069447,0.9632987735829834
27.59104,25.726322,0.961186860571268,0.9634809137252853
27.593395,25.798187,0.9603089376232152,0.9630375809140038
27.613935,25.975456,0.9610994006820285,0.9646275128491376
27.655338,26.047253,0.9603467824102211,0.9655895494671317
27.736824,26.091839,0.9626988926974436,0.9662154715359348
27.65193,26.204416,0.962509362623681,0.9665319702049197
27.712048,26.165474,0.9621020835561409,0.9651078452619091
27.573982,26.13634,0.9620176807481152,0.9653081655745069
27.55927,25.959366,0.9632574157433839,0.9651903815487295
27.58099,25.706816,0.9626552482873141,0.9647810691878997
27.488354,25.677794,0.9587536118593754,0.9616793734994508
27.574232,25.753433,0.9602299809797968,0.9621935583695937
27.609344,25.897476,0.9580210352589426,0.9620814799177496
27.60216,26.074879,0.9605115037767341,0.9645140974738656
27.478733,25.789635,0.9609597686415516,0.9638167021743117
27.393044,25.71782,0.961005019946738,0.963367577963689
27.45676,25.942291,0.9600787750248606,0.9636987382235463
27.639238,26.11042,0.9570083073089298,0.9607889726755675
27.675581,26.311457,0.9557355450300319,0.9611593577845802
27.705769,26.300583,0.95422906745978,0.9591556747438547
27.586384,26.258566,0.956068198512744,0.9611295103471804
27.6153,26.302317,0.9547184364762434,0.9602636718068042
27.67107,26.277264,0.9576742288114739,0.9613557084085953
27.568998,26.150122,0.9577895732331331,0.9611870040802358
27.634298,26.103054,0.9606204715438131,0.963739526221722
27.547382,25.86621,0.9591550451857991,0.9624709445263185
27.54105,25.66126,0.9609313329111138,0.963793997515347
27.468071,25.534222,0.9625209665402034,0.9655100884868658
27.580793,25.727589,0.9596372237069496,0.9621586432941163
27.562838,25.810883,0.9630529723572788,0.964932421988729
27.559412,25.917377,0.9639459772140501,0.9663085024663907
27.65518,26.073689,0.9613189338773727,0.9644132502114321
27.655039,26.194918,0.9603674003571283,0.9636866608476725
27.613508,26.101482,0.9603970913467108,0.9644484426135702
27.595776,26.04095,0.9635675941503314,0.967139679750163
27.489029,25.956,0.9641725422276755,0.9681467343964554
27.500324,26.146448,0.9612448538705306,0.9658811252523045
27.62701,26.284578,0.9598549907413426,0.9634891781939021
27.630339,26.075813,0.9586955574485381,0.9630430797365662
27.688036,25.908497,0.9599943388097534,0.9628608791122479
27.606668,25.643967,0.9604302289785557,0.9638356503465162
27.642345,25.595257,0.9603255699370364,0.9627714973394638
27.551888,25.507967,0.9592802402641075,0.9627362193763835
27.57227,25.538284,0.9606577105639237,0.9641468514432512
27.60902,25.616339,0.9590453793759436,0.9614250953714379
27.60171,25.72247,0.9598169478069438,0.9619320694801335
27.618418,25.796467,0.9578694617457938,0.960877521066359
27.760592,26.009808,0.955890561300075,0.9589406280346814
27.781303,26.36184,0.9563067018467831,0.9608646627221589
27.790703,25.996344,0.956690655406971,0.9597174029333874
27.694786,25.833838,0.959685241080602,0.9630570298764668
27.702864,25.78022,0.9586198787832035,0.9601837367261523
27.692791,25.728405,0.9586018752426881,0.960308897381711
27.712532,25.852444,0.9598294264863926,0.9631274225327254
27.710327,26.018227,0.9675239095167153,0.9700119868092273
27.687046,26.057127,0.9601577258238295,0.9643229845969522
27.597933,25.85675,0.9637491168985156,0.9672932634207962
27.593681,25.555857,0.9649988065724532,0.9681357206646458
27.538849,25.292902,0.9740033042495433,0.9753704128868975
27.59305,25.42428,0.9717424201032907,0.973295195843677
27.529655,25.15194,0.9715570585521414,0.9730632144157363
27.465649,25.053293,0.9797499859925998,0.9795469749034748
27.383165,24.983906,0.9755986114736708,0.9762624022176586
27.497334,25.113708,0.9704186710436332,0.9715834962947509
27.571907,25.159954,0.973616975647546,0.9746800517244701
27.532442,25.388308,0.9679594632403378,0.9702650640182776
27.714329,25.561724,0.966671103118959,0.9681138672369879
27.697123,25.70487,0.9659255530871017,0.9674064024626253
27.758715,26.165009,0.9664338399404273,0.9688500635890793
27.694357,26.281889,0.9643839680745696,0.96826665209894
27.697737,26.101654,0.9654416057504639,0.9691267766713305
27.820482,26.093693,0.9659729679279748,0.9682439534695575
27.771,25.994133,0.9674472400217037,0.9696292925889858
27.678017,26.068592,0.9681202806274559,0.9696083072779322
27.72739,25.789366,0.968841211986799,0.9697503898888801
27.71992,25.850426,0.9685745185822545,0.9693989174281299
27.67424,25.56386,0.9686303573987007,0.9685652439232936
27.71082,25.496634,0.9689750716754375,0.9679996420758569
27.647715,25.545998,0.9687598093269311,0.9685966713678541
27.66454,25.550793,0.9692817104151269,0.9689648450082657
27.67605,25.451471,0.9698146402672422,0.9694178257014212
27.717007,25.604233,0.9701695447705377,0.9699630910611089
27.689636,25.945837,0.9691595861023007,0.9695678657270366
27.794722,26.191975,0.9711497211744293,0.9722395704587435
27.80067,26.240904,0.9707081731039908,0.9724117248143341
27.824888,26.147177,0.9708028977659454,0.9727919382379736
27.73594,26.040375,0.9697102644598197,0.9705187833168366
27.744026,25.985733,0.9729804875450395,0.9736451027951926
27.733532,26.222734,0.9744652226051854,0.9754491552743009
27.832544,25.737562,0.9780664895308996,0.9781610028363915
27.879305,25.591066,0.984208800638107,0.9846875692824192
27.944574,27.045399,0.9734108007649421,0.9786105275730114
27.810213,26.705122,0.9566057347543777,0.9652844905843029
27.854616,26.730007,0.9548308180773467,0.9627255339138623
27.80102,26.723808,0.9479212029421892,0.9584583659540398
27.705727,26.486465,0.9453432411377958,0.9568346503145839
27.79052,26.688526,0.947231159381577,0.9589399542551212
27.758753,26.505919,0.9451117482789221,0.9565073053193025
27.608717,26.542273,0.9365223931511318,0.9516456776071125
27.630375,26.654442,0.9384077466197545,0.9523959775611139
27.809826,26.687677,0.9435166459177962,0.9556291457062208
27.739552,26.844385,0.9457326816591727,0.9586194879879478
27.766283,26.762066,0.9512868791656358,0.9638804334751211
27.695284,26.645662,0.9481882783373106,0.9605578997569779
27.832224,26.68776,0.9479107368902105,0.9591596441818305
27.91831,26.878721,0.9485126915604384,0.9587659763138833
27.820656,26.640343,0.9489267873644194,0.9586778373393574
27.787725,26.686512,0.9444812917378103,0.9576867073358212
27.8297,26.82008,0.9447870929483868,0.9587566195422412
27.667742,26.641388,0.9389420795032393,0.9537617132597528
27.851822,27.112474,0.9404696190102085,0.955528284015526
27.789068,26.814041,0.9413197795191481,0.9555620341441625
27.796259,26.86447,0.9384874298644326,0.9535512653868825
27.87057,27.258188,0.9400462016558611,0.9564728384483685
27.984676,27.757055,0.9483937276849275,0.962171957757494
27.902422,27.769894,0.9458855422771428,0.9613077257121115
27.90955,27.722776,0.9409205717783942,0.9580969202543419
27.837894,27.443527,0.9479445667869625,0.9630999658173834
27.802376,26.969107,0.9543393722086901,0.9659870587986912
27.866203,26.999706,0.9429457548718067,0.9579834288954918
27.815968,27.022753,0.9447726126931991,0.9595446434309587
27.824333,26.894657,0.9431427749160957,0.9586351125187881
27.911995,26.609737,0.9479535001627666,0.9599506977165868
27.869057,26.81451,0.946605449796473,0.9590471449320276
27.920948,27.105309,0.9446691799617355,0.959846212939578
27.895847,26.949562,0.9474109500011285,0.9634957492217556
27.914452,27.293825,0.9475471974798517,0.9632110287937891
27.901806,27.025524,0.9493359062793261,0.9628825352257258
27.903435,27.076797,0.9474876410039313,0.9612979711384041
28.022795,27.532974,0.9489438075559856,0.9639137338237399
27.964745,27.81742,0.9519439102018605,0.9672411588650501
28.085274,27.618216,0.9511158233268832,0.966490694832436
28.151873,27.719276,0.9539140382195178,0.9678168455291721
28.066494,27.590187,0.950665693183681,0.9645883127094613
28.03295,27.436226,0.9512249918514272,0.9652352411435315
28.088715,27.314075,0.9536292981226306,0.9652171982692783
28.04226,27.397003,0.9553815683977037,0.9675267568884826
28.00607,27.48168,0.9546654274494444,0.9686558771037557
27.980019,27.352602,0.9607667458301445,0.9719931589792404
28.044136,27.1335,0.9573893173685183,0.9689796261949051
28.010162,26.852367,0.9578806842461681,0.9689598907358573
28.02404,26.971512,0.9570712541673081,0.968048559729007
28.027327,27.140335,0.9555150619752015,0.9682345753979253
28.094797,27.33907,0.9523634162160924,0.9675949601538497
28.105791,27.388672,0.95080845930002,0.9670867853203159
28.099682,27.399044,0.953910624655801,0.9669406722657987
28.088388,27.161106,0.9549781664275695,0.964877842027311
28.134539,27.201248,0.9553018935701831,0.9655803036282316
28.089754,27.095945,0.9565104876993917,0.9681257215993313
28.139824,27.370853,0.958180712728705,0.9702275098716884
28.235292,27.543343,0.9602449780875421,0.971214305404777
28.308807,27.673439,0.9633827796448133,0.973174911863863
28.220333,27.271793,0.9661800459887013,0.9740994263837698
28.294964,27.29615,0.9631522731676927,0.9719597423559243
28.282871,27.416088,0.9673875893235079,0.9770127324808708
27.895592,25.303648,0.9883583005333869,0.9864053740075118
27.879314,25.756641,0.987568740252051,0.9862883758030566
28.017082,25.832216,0.9852257638769979,0.9842743597361105
27.96215,25.8593,0.9836126727626505,0.9828495940671613
27.966015,26.017246,0.9831802173571319,0.9823909821724852
28.077007,25.94549,0.9834784531414441,0.9818745500417323
28.10108,26.231606,0.9819227575867724,0.9811360134618272
28.045895,26.470848,0.9813247342435243,0.9815022926645197
28.145493,26.557167,0.9822605765399075,0.982738456492529
28.165567,26.577246,0.9809371541962816,0.982634614671008
28.231602,26.654274,0.9793792838815721,0.9820336352911387
28.22567,26.574896,0.9788158777645795,0.9811529612121557
28.060219,26.589619,0.980387362734243,0.9825629220001783
28.11532,26.338766,0.9814108381294815,0.9822466768809526
28.036766,26.536715,0.9815530692030747,0.9829847290635001
28.112585,26.391476,0.9824250954211295,0.9836224756705286
28.05326,26.23172,0.9809542833718384,0.9811927276291311
28.137688,26.258736,0.9820340079225996,0.9824625203144509
28.070917,26.365097,0.9822074129850883,0.9831408585813379
28.062113,26.533016,0.9823842564764962,0.9834055283788481
28.103336,26.67044,0.9837469207891592,0.9852282016392483
28.147133,26.390282,0.9822394026862661,0.9832678149525895
27.984755,26.060946,0.9751154532980157,0.974947566694884
28.132982,26.266598,0.9789008031615941,0.9789456854249469
27.974127,25.987724,0.9764861433998081,0.9761648041661807
27.86909,25.601627,0.982262680713816,0.9820371001107854
27.930128,25.739782,0.9729184310972736,0.9737735957544091
27.886972,25.638016,0.97574001150134,0.9765254155293853
28.168583,26.488035,0.9822329605843375,0.9840226450931485
28.04805,25.761143,0.9744159309617911,0.9744452078735629
27.970615,26.070202,0.9714944188513367,0.9721955080884908
27.956215,26.253544,0.9736382145436422,0.9758228855089854
28.184454,26.451916,0.9726916104095354,0.975249335139994
28.080778,26.347069,0.9780019744370486,0.9800325434481342
28.033922,26.2906,0.9777588390431862,0.9799388826142379
27.773815,26.345655,0.9735692257459423,0.977281990400946
27.825748,26.327091,0.9767665603978435,0.9790918552375143
27.816713,26.40688,0.9770864635444283,0.9805156185953101
27.753984,26.619732,0.9656418474081023,0.971362950060402
28.001368,26.762657,0.9683909940855954,0.9728560463475696
28.032303,26.937435,0.9683268403204597,0.9723616829762526
27.986544,26.72822,0.9673309484887086,0.9714342023013381
27.928059,26.386423,0.9691401149287058,0.9724184719217942
27.967731,26.35604,0.9659700916218431,0.9699809348193844
27.864971,26.295063,0.9665944654771321,0.9708528815794398
27.876852,26.29657,0.9685036416468125,0.9715601583490939
27.932056,26.256737,0.9660691924724448,0.9702562687507917
27.785011,26.230047,0.9657749846134979,0.970129151588325
28.042257,26.428242,0.96675811475065,0.9703678850549965
27.963488,26.266579,0.9660014446052074,0.9688712209795438
27.971972,26.356237,0.9662753687615555,0.9688817009517314
28.045033,26.332394,0.9718378557184117,0.9733921885344337
28.021338,26.405071,0.9677380410844272,0.9714957475698315
28.116282,26.55216,0.9688157250677208,0.9729838022327926
28.026007,26.396467,0.9631853661766602,0.9686159503679994
27.999647,26.523659,0.9675231089152867,0.9732285436549472
28.140268,26.712408,0.9701234968777661,0.9753428124008684
28.147839,26.818201,0.9723978619608447,0.977099229308393
28.24001,27.130234,0.9660455679757866,0.9707391653956333
28.105907,26.727955,0.9632262889709091,0.9680122855356293
27.928215,26.257912,0.9625675634170562,0.9662949583861591
27.873482,26.13506,0.9631211772588077,0.9668737357693374
27.895912,26.179182,0.96303276983454,0.9673115482323399
27.960464,26.17628,0.9603528174822372,0.9653712938869223
27.908276,26.120266,0.9635718047459283,0.9680952700000615
28.066893,26.392624,0.9615283934634757,0.9663131744509678
28.078644,26.76115,0.9570979289284501,0.9645098661349276
28.179466,26.823904,0.9587918433519597,0.9654727336561988
28.158283,26.623117,0.9601373413864337,0.9664026963471981
28.010448,26.613617,0.960807898975012,0.9665100744503391
28.106777,26.680773,0.95785124910713,0.9653640536904349
28.142164,26.778763,0.9559447669152427,0.9633678702058498
28.21099,26.634722,0.9573591035399219,0.9635346181887174
28.216755,26.645784,0.9562454725244207,0.9619169499421361
28.118256,26.715975,0.956445654125841,0.9618052449293434
28.191666,26.810133,0.9573984057572317,0.9621342398261996
28.163628,26.871872,0.9563086076239428,0.9620412371278151
28.232338,26.929255,0.955623672681915,0.9612608179437231
28.233448,27.053371,0.9549305096916297,0.9618477867116711
28.178795,26.836075,0.9554871972791423,0.9613343179556495
28.266937,27.110498,0.9533486186011898,0.9600727179405221
28.219582,27.090473,0.9543968450517418,0.960432170568414
28.246172,27.08863,0.9528075620907656,0.9595013752166589
28.238976,27.23455,0.9539893564440866,0.9608480636457096
28.168507,27.042603,0.95413502496652,0.9616233137745527
28.193819,27.045563,0.9548039844276177,0.9627609751563015
28.18312,27.04472,0.9553484490218707,0.963509109686538
28.215866,27.12612,0.9576008087449094,0.9647438626540096
28.171734,27.002134,0.9567924406305024,0.963090256173934
28.207243,27.142406,0.9593084851650091,0.9660911682102896
28.22578,27.450195,0.9576137437775705,0.966061852015268
28.274578,27.264826,0.9577434103959295,0.966441182330758
28.27193,27.246616,0.9625040284325388,0.970082207821989
28.25052,27.109634,0.9589666076107285,0.9666180715272044
28.235783,27.199907,0.9584444233436092,0.9659808846786679
28.238308,27.072943,0.9602756564528955,0.9663876301092997
28.147276,27.112843,0.9635414269896597,0.9689017144609322
28.1503,26.97858,0.9610993259589639,0.9679297284713048
27.997267,26.654366,0.9612248736635942,0.9680125875132167
28.08158,26.700201,0.9653348418758109,0.9711243435886261
28.006098,26.359903,0.967933049924165,0.9727554933681124
28.017857,26.31174,0.9674961312209801,0.9726099895717024
28.065914,26.053383,0.9663378654004808,0.971112679274753
28.085968,26.30377,0.9619776645269389,0.9680746835097968
28.081255,26.685501,0.9586305566254637,0.9659880818197792
28.14928,26.920145,0.9579910584914224,0.9653258667579453
28.151691,26.864788,0.9575684307580082,0.9640078044019721
28.156404,26.969769,0.9545945009132073,0.9629629704731161
28.061846,26.93019,0.9542073312106281,0.9632188550344313
28.184673,27.07024,0.9550583518692458,0.9637399622218206
28.2029,27.193726,0.953773449699277,0.9630703086464693
28.261208,27.29486,0.951992539790823,0.961167047391126
28.21109,27.244488,0.9533054778627169,0.962436969344991
28.143734,26.986977,0.9541145215373261,0.9617172612811017
28.145597,26.845325,0.9565036109132546,0.9631067217177951
28.104435,26.815207,0.95494100391361,0.9613316438841291
28.211319,27.04977,0.9546634094773998,0.9623547627525312
28.221394,27.099285,0.9546003546037611,0.9622621109561346
28.246353,26.937162,0.9545903958921594,0.9607691725963022
28.127811,26.901026,0.9525560156949826,0.9597551088651719
28.170574,26.925097,0.9527267599026591,0.9599478678568383
28.199556,26.842918,0.9540666175405609,0.9613679785762554
28.178978,26.87752,0.9533653135813556,0.961638837167652
28.197079,26.892216,0.9528271165721388,0.962243938456224
28.193462,27.069178,0.9504692491843092,0.9602848379081008
28.282139,27.325403,0.9509162961998783,0.9609385157677744
28.336262,27.552162,0.9508430969115151,0.9615662034883997
28.347853,27.645763,0.9499931100699301,0.9609699887614569
28.36002,27.64209,0.9500363450637359,0.9608249240230916
28.348053,27.635935,0.9502116386035605,0.9604969249520611
28.331652,27.587984,0.9507838040315003,0.961205596541546
28.265247,27.457325,0.9509750022805857,0.961530820278521
28.321362,27.444021,0.9501945171943745,0.960150781124956
28.30989,27.355307,0.9512216182930994,0.9599075558213993
28.322842,27.389496,0.9515737220480829,0.9599304876499445
28.379673,27.43574,0.9506271472992992,0.9596628896463374
28.33982,27.569798,0.9488592375295147,0.9592574181709664
28.33289,27.671795,0.9474008726399998,0.9594244028155455
28.419598,27.940123,0.9461954944894966,0.9607705016868663
28.386374,28.03859,0.9479816271828398,0.9620457606331309
28.38387,27.870739,0.950496732066776,0.9624508388278084
28.431694,27.748955,0.9533708170098246,0.9633752316835136
28.45266,27.826384,0.95327392798965,0.9638384342409291
28.453888,27.870354,0.9534294259652667,0.9632237702426526
28.42882,27.703335,0.9551155027785753,0.9641643264416113
28.42883,27.628475,0.9548504111605705,0.9627598219265139
28.39605,27.577751,0.9552741918169446,0.963306706703458
28.457012,27.75351,0.9540620197742261,0.9626807501365368
28.477936,28.03234,0.9519666067341704,0.9623892253201376
28.49319,28.165436,0.9513693287437042,0.9616600589224309
28.426626,28.19618,0.9512018509588965,0.9624443849378086
28.450777,28.172234,0.9518371301203993,0.9624357084941862
28.406448,28.130157,0.9514826995996357,0.9623814056961357
28.370626,27.848854,0.9534588287907331,0.9624519752533118
28.391846,27.81412,0.9575768673010601,0.9667035165430559
28.357584,28.05537,0.9609977269091562,0.9708385075123982
28.280983,27.942837,0.9639117961379897,0.972097125723901
28.33136,27.75815,0.9706756381131764,0.9764377732046325
28.405323,27.809637,0.9716760850011689,0.9772008553194574
28.331854,27.756916,0.9731552428260736,0.9788883369363677
28.33757,27.794384,0.9751696219683302,0.9809149974890267
28.400238,27.911552,0.9804020614522821,0.9850433026927499
27.474,25.261593,0.981590980971509,0.982558181578371
27.569103,25.027819,0.9811452203574207,0.9818842814974145
27.685728,24.700832,0.9838650605406427,0.9843635871218046
27.554726,24.730703,0.9841370662820185,0.98535402629831
27.67639,24.64245,0.9837286910422937,0.9843511281460214
27.588293,24.60205,0.9863349436375268,0.9866023166788559
27.558414,25.605556,0.9833236083010148,0.9852959306582942
27.537579,25.398537,0.9800446127011908,0.9825855610651609
27.409344,25.01195,0.9798389068470049,0.9830991009028515
27.487574,25.371052,0.9793940260378383,0.9820948287030563
27.530775,25.21983,0.9790159022602957,0.9805327998608535
